vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
1778,1790,1,1,0.0
1778,1790,2,1,0.0
1778,1790,2,2,0.0
1778,1808,1,2,0.0
1778,1810,2,2,0.0
1778,1829,2,1,0.0
1778,1863,1,2,0.0
1778,1867,2,1,0.0
1778,1870,1,1,0.0
1778,1870,2,1,0.0
1778,1870,2,2,0.0
1778,1890,2,2,0.0
1778,1895,1,2,0.0
1778,1895,2,1,0.0
1778,1895,2,2,0.0
1778,1899,2,1,0.0
1778,1911,1,1,2.255392871906692
1778,1911,1,2,0.0
1778,1911,2,1,0.2733146672346234
1778,1911,2,2,0.0
1778,1921,2,2,0.0
1778,1948,1,2,0.0
1778,1953,1,1,0.0
1778,1955,1,2,0.0
1778,1970,2,2,0.0
1778,1974,1,2,0.0
1778,2008,1,1,0.0
1778,2008,1,2,0.0
1778,2008,2,1,0.0
1778,2008,2,2,0.0
1778,2027,2,1,0.0
1778,2031,2,1,0.0
1778,2055,1,2,0.0
1778,2057,1,1,0.0
1778,2057,2,1,0.0
1778,2079,2,1,0.0
1778,2107,2,1,0.0
1778,2132,2,2,0.0
1778,2140,2,2,0.0
1778,2150,2,1,0.0
1778,2150,2,2,0.0
1778,2157,2,1,0.0
1778,2198,1,1,0.0
1778,2198,2,1,0.0
1778,2203,1,1,0.43610742221285365
1778,2203,1,2,0.45721983417056444
1778,2203,2,1,0.16351281789799463
1778,2203,2,2,0.0
1778,2230,2,1,0.0
1778,2265,2,1,0.0
1778,2273,2,1,0.0
1778,2287,1,1,0.0
1778,2287,2,1,0.0
1778,2294,2,2,0.0
1778,2307,2,1,0.0
1778,2308,1,2,0.1393157136405429
1778,2308,2,2,0.0
1778,2315,2,1,0.0
1778,2323,2,2,0.0
1778,2329,2,1,0.0
1778,2335,2,1,0.0
1778,2344,1,2,0.24943819699176467
1778,2344,2,2,0.0
1778,2355,2,2,0.0
1778,2365,2,2,0.0
1778,2389,2,2,0.0
1778,2402,2,2,0.0
1778,2424,1,2,0.0
1778,2424,2,1,0.0
1778,2424,2,2,0.0
1778,2434,2,2,0.0
1778,2435,2,2,0.0
1778,2441,2,2,0.0
1778,2447,2,2,1.269542030691128
1778,2452,2,2,0.0
1778,2470,2,2,0.0
1778,2471,2,2,0.0
1778,2482,2,2,0.0
1778,2492,2,2,0.0
1779,1789,1,1,0.0
1779,1803,1,2,0.0
1779,1803,2,2,0.0
1779,1813,1,1,0.0
1779,1819,1,1,0.0
1779,1823,2,2,0.0
1779,1837,1,1,0.0
1779,1872,2,1,0.0
1779,1872,2,2,0.0
1779,1896,1,1,0.0
1779,1899,1,2,0.0
1779,1899,2,2,0.0
1779,1907,1,1,0.0
1779,1954,2,2,0.0
1779,1963,1,1,0.0
1779,2002,1,1,0.0
1779,2034,1,1,0.0
1779,2047,1,1,0.0
1779,2063,2,1,0.0
1779,2111,1,1,0.0
1779,2138,1,1,0.0
1779,2153,1,1,0.0
1779,2153,1,2,0.0
1779,2161,1,1,0.0
1779,2173,1,1,0.0
1779,2174,1,1,0.0
1779,2181,1,2,0.0
1779,2209,1,1,0.0
1779,2220,2,2,0.0
1779,2232,1,2,0.0
1779,2238,1,1,0.0
1779,2244,1,1,0.0
1779,2255,1,1,0.0
1779,2256,2,2,0.0
1779,2274,1,1,0.0
1779,2274,1,2,0.0
1779,2280,1,2,0.0
1779,2291,1,2,0.0
1779,2299,1,1,0.0
1779,2306,1,1,0.0
1779,2325,1,2,0.0
1779,2325,2,1,0.0
1779,2332,1,1,0.0
1779,2353,1,1,0.0
1779,2411,1,1,0.0
1779,2436,1,1,0.0
1779,2436,1,2,0.0
1780,1792,1,1,0.0
1780,1801,1,1,0.0
1780,1801,2,1,0.0
1780,1834,1,1,0.0
1780,1834,2,1,0.0
1780,1934,1,1,0.0
1780,1959,1,1,0.0
1780,1959,1,2,0.0
1780,1959,2,1,0.0
1780,1959,2,2,0.0
1780,1967,1,2,0.3578716309999096
1780,1967,2,2,0.3578716309999096
1780,2029,1,1,0.4900365841246627
1780,2034,1,2,0.0
1780,2034,2,2,0.0
1780,2039,1,2,0.0
1780,2039,2,2,0.0
1780,2044,2,1,0.0
1780,2073,2,1,0.13770524133365963
1780,2253,1,2,0.0
1780,2253,2,2,0.0
1780,2271,2,1,0.0
1780,2321,1,2,3.482700024337844
1780,2321,2,2,1.3142692289632163
1780,2326,1,1,0.0
1780,2326,1,2,0.0
1780,2326,2,1,0.0
1780,2326,2,2,0.0
1780,2349,2,1,0.0
1780,2349,2,2,0.0
1780,2376,1,2,0.0
1780,2383,1,1,0.0
1780,2383,2,1,0.0
1780,2400,1,1,0.0
1780,2494,1,2,0.0
1780,2494,2,2,0.0
1781,1810,1,2,0.0
1781,1810,2,2,0.0
1781,1824,2,2,0.0
1781,1881,1,1,0.0
1781,1881,1,2,0.0
1781,1881,2,1,0.0
1781,1881,2,2,0.0
1781,1892,2,1,0.0
1781,1921,2,2,0.0
1781,2003,2,1,0.0
1781,2009,2,1,0.0
1781,2034,2,1,0.0
1781,2042,2,2,0.0
1781,2053,2,1,1.5816386721724625
1781,2059,2,1,0.0
1781,2123,2,1,0.0
1781,2138,2,1,0.0
1781,2138,2,2,0.0
1781,2153,2,1,0.0
1781,2205,1,2,0.0
1781,2205,2,1,0.0
1781,2232,2,2,0.0
1781,2263,2,1,0.08071592475935471
1781,2328,1,1,0.4182241430956106
1781,2328,2,1,0.850575979220875
1781,2330,1,1,0.0
1781,2356,2,1,0.0
1781,2374,2,1,0.0
1781,2427,2,1,0.0
1781,2427,2,2,0.0
1781,2435,1,2,0.0
1781,2435,2,2,0.0
1782,1799,1,1,0.0
1782,1799,1,2,0.0
1782,1808,1,2,0.0
1782,1822,1,1,0.0
1782,1822,1,2,0.0
1782,1852,2,1,0.0
1782,1855,1,2,0.0
1782,1878,1,2,0.0
1782,1906,1,2,0.0
1782,1917,1,2,0.0
1782,1947,1,1,0.0
1782,1952,1,2,0.0
1782,1972,1,2,0.0
1782,1989,1,2,0.0
1782,1999,1,1,0.0
1782,2005,2,1,0.0
1782,2023,1,1,0.0
1782,2053,2,1,0.0
1782,2053,2,2,0.0
1782,2129,1,2,0.0
1782,2132,2,1,0.0
1782,2154,1,1,0.0
1782,2208,1,1,0.0
1782,2214,2,2,0.0
1782,2251,1,2,0.0
1782,2254,1,1,0.0
1782,2256,1,1,0.0
1782,2294,2,2,0.0
1782,2307,1,2,0.0
1782,2317,1,2,0.0
1782,2358,1,2,0.0
1782,2367,2,2,0.0
1782,2415,1,2,0.0
1782,2439,1,1,0.0
1782,2440,2,2,0.0
1782,2491,2,1,0.0
1783,1788,2,1,0.0
1783,1801,2,1,0.0
1783,1826,2,1,0.0
1783,1838,2,1,0.0
1783,1847,2,1,0.0
1783,1888,1,2,0.0
1783,1888,2,2,0.0
1783,1898,1,1,0.0
1783,1898,2,1,0.0
1783,1908,1,2,0.0
1783,1919,2,2,0.0
1783,1923,2,2,0.0
1783,1930,1,2,0.0
1783,1930,2,2,0.0
1783,1978,2,1,0.0
1783,2037,2,1,0.0
1783,2052,1,1,0.0
1783,2052,2,1,0.0
1783,2058,2,1,0.0
1783,2067,1,2,0.0
1783,2080,2,1,0.0
1783,2081,2,1,0.0
1783,2082,1,2,0.0
1783,2111,2,2,0.0
1783,2122,2,1,0.0
1783,2125,2,1,0.0
1783,2164,1,1,0.0
1783,2164,2,1,0.0
1783,2175,1,1,0.0
1783,2175,2,1,0.0
1783,2180,2,1,0.0
1783,2182,2,2,0.0
1783,2200,2,2,0.0
1783,2234,2,1,0.0
1783,2295,2,1,0.0
1783,2313,2,2,0.0
1783,2322,1,1,0.0
1783,2322,1,2,0.0
1783,2322,2,1,0.0
1783,2322,2,2,0.0
1783,2329,2,2,0.0
1783,2342,2,1,0.0
1783,2422,1,1,0.0
1783,2422,2,1,0.0
1783,2425,1,1,0.0
1783,2425,2,1,0.0
1783,2440,1,1,0.0
1783,2440,1,2,0.0
1783,2440,2,1,0.0
1783,2440,2,2,0.0
1783,2443,2,2,1.736930526456238
1783,2468,1,1,0.0
1783,2468,1,2,0.0
1783,2468,2,1,0.0
1783,2468,2,2,0.0
1783,2473,2,2,0.0
1783,2477,1,2,0.0
1783,2485,2,1,0.0
1783,2489,2,1,0.0
1784,1943,2,2,0.0
1784,1945,1,1,2.161341451144323
1784,1977,2,1,0.0
1784,1990,1,1,0.0
1784,1992,1,2,0.0
1784,2065,2,1,0.0
1784,2068,1,1,0.0
1784,2068,1,2,0.0
1784,2068,2,1,0.0
1784,2068,2,2,0.0
1784,2133,2,1,0.0
1784,2133,2,2,0.0
1784,2152,1,2,0.0
1784,2192,2,2,0.0
1784,2193,1,1,0.0
1784,2210,1,1,0.0
1784,2210,1,2,0.0
1784,2210,2,1,0.0
1784,2210,2,2,0.0
1784,2228,1,1,0.0
1784,2228,1,2,0.0
1784,2228,2,1,0.0
1784,2228,2,2,0.0
1784,2261,2,1,0.0
1784,2278,1,2,3.486489132075854
1784,2284,1,1,0.0
1784,2284,1,2,0.0
1784,2284,2,1,0.0
1784,2284,2,2,0.0
1784,2335,1,2,0.0
1784,2338,1,1,0.0
1784,2348,1,2,0.0
1784,2350,1,1,0.0
1784,2351,1,1,0.0
1784,2453,1,2,0.0
1784,2498,1,1,0.0
1785,1788,2,1,0.0
1785,1820,1,1,0.0
1785,1829,2,1,0.0
1785,1844,2,2,0.0
1785,1847,2,1,0.0
1785,1859,1,1,0.0
1785,1859,1,2,0.0
1785,1859,2,1,0.15978030855302922
1785,1859,2,2,0.31360020347906614
1785,1867,2,1,0.0
1785,1895,2,2,0.0
1785,1899,2,1,0.0
1785,1912,1,1,0.0
1785,1912,1,2,0.0
1785,1912,2,1,0.2831318664996945
1785,1912,2,2,0.2831318664996945
1785,1946,2,2,0.6712720810232605
1785,1953,1,1,0.0
1785,1953,2,1,0.0
1785,1953,2,2,0.0
1785,1968,2,2,0.5930809051014672
1785,1980,2,2,0.0
1785,1999,2,2,0.0
1785,2027,2,1,0.0
1785,2079,1,1,0.0
1785,2107,2,1,0.0
1785,2126,1,2,0.0
1785,2150,2,2,0.0
1785,2192,2,1,0.0
1785,2197,2,1,0.0
1785,2272,2,2,0.0
1785,2282,2,2,0.0
1785,2303,2,2,0.0
1785,2315,2,2,0.0
1785,2362,2,1,0.0
1785,2363,2,2,0.6410708163964233
1785,2394,1,1,0.0
1785,2403,2,2,0.0
1785,2417,2,2,0.0
1785,2418,2,1,0.0
1785,2428,2,1,0.0
1785,2434,2,2,0.0
1785,2446,2,1,0.0
1785,2447,2,2,0.0
1785,2452,2,2,0.0
1786,1897,1,2,0.0
1786,1897,2,2,0.0
1786,1926,1,2,0.0
1786,2100,2,1,0.0
1786,2233,1,1,0.0
1786,2233,1,2,0.0
1786,2233,2,1,0.0
1786,2233,2,2,0.0
1787,1867,2,1,0.0
1787,2188,1,2,0.0
1787,2473,2,1,0.0
1788,1789,1,1,0.0
1788,1789,1,2,0.0
1788,1789,2,1,0.0
1788,1789,2,2,0.0
1788,1838,1,1,0.0
1788,1847,1,1,0.0
1788,1867,1,1,0.0
1788,1895,1,2,0.0
1788,1919,1,1,0.0
1788,1919,1,2,0.0
1788,1927,1,1,0.0
1788,1927,1,2,0.0
1788,1936,2,1,0.0
1788,1939,1,1,0.0
1788,1953,1,2,0.0
1788,1968,1,2,0.0
1788,1980,1,2,0.0
1788,1999,1,2,0.0
1788,2023,1,2,0.0
1788,2052,1,1,0.0
1788,2080,1,1,0.0
1788,2098,2,2,0.0
1788,2147,1,2,0.0
1788,2175,1,1,0.0
1788,2200,1,2,0.0
1788,2234,1,1,0.488446764762927
1788,2234,1,2,0.8012712561238575
1788,2234,2,1,0.488446764762927
1788,2234,2,2,0.488446764762927
1788,2239,2,1,0.0
1788,2259,2,2,0.0
1788,2303,1,2,0.0
1788,2306,1,1,0.0
1788,2315,1,2,0.0
1788,2329,1,2,0.0
1788,2329,2,2,0.0
1788,2342,1,1,0.0
1788,2362,1,1,0.0
1788,2417,1,2,0.0
1788,2428,1,1,0.0
1788,2446,1,1,0.0
1788,2453,2,2,0.0
1788,2485,1,1,0.0
1788,2489,1,1,0.0
1788,2489,1,2,0.0
1789,1813,1,1,0.07062399825965825
1789,1837,1,1,0.0
1789,1838,1,1,0.0
1789,1847,1,1,0.0
1789,1919,1,1,0.0
1789,1919,1,2,0.0
1789,1920,1,1,0.0
1789,1927,1,1,0.0
1789,1927,1,2,0.0
1789,1980,1,2,0.0
1789,2052,1,1,0.0
1789,2073,1,2,0.0
1789,2080,1,1,0.0
1789,2095,2,1,0.0
1789,2098,1,2,0.0
1789,2147,1,2,0.0
1789,2153,1,2,0.0
1789,2161,1,1,0.0
1789,2172,1,1,0.0
1789,2173,1,1,0.0
1789,2175,1,1,0.0
1789,2181,1,2,0.0
1789,2188,1,2,0.0
1789,2188,2,1,0.0
1789,2200,1,2,0.0
1789,2226,1,2,0.0
1789,2234,1,1,0.0
1789,2234,1,2,0.0
1789,2234,2,1,0.0
1789,2234,2,2,0.0
1789,2244,1,1,0.0
1789,2255,1,1,0.29531025655004267
1789,2280,1,2,0.0
1789,2291,1,2,0.0
1789,2293,2,2,0.0
1789,2306,1,1,0.465324920967497
1789,2313,2,1,0.0
1789,2329,1,2,0.0
1789,2342,1,1,0.0
1789,2346,1,1,0.0
1789,2373,1,1,0.0
1789,2408,1,2,0.0
1789,2436,1,2,0.07118287183288105
1789,2446,1,1,0.0
1789,2485,1,1,0.0
1789,2489,1,1,0.0
1790,1810,2,2,0.0
1790,1817,2,2,0.0
1790,1823,2,1,0.0
1790,1825,2,2,0.0
1790,1829,2,1,0.0
1790,1830,2,2,0.0
1790,1850,2,2,0.0
1790,1863,1,2,0.0
1790,1870,1,1,0.0
1790,1870,2,2,0.0
1790,1881,2,1,0.0
1790,1889,2,2,0.0
1790,1890,2,2,0.0
1790,1895,1,2,0.0
1790,1911,1,1,0.0
1790,1911,1,2,0.33460190387074945
1790,1921,2,2,0.0
1790,1931,2,2,0.0
1790,1948,1,2,0.0
1790,1953,1,1,0.0
1790,1955,1,2,0.669585909519385
1790,1965,2,2,0.0
1790,1971,2,1,0.0
1790,1971,2,2,0.0
1790,1974,1,2,0.0
1790,2001,2,1,0.0
1790,2001,2,2,0.0
1790,2008,1,1,0.0
1790,2008,1,2,0.0
1790,2008,2,2,0.0
1790,2020,2,2,0.0
1790,2027,2,1,0.0
1790,2031,1,1,0.0
1790,2031,2,2,0.08182454182057243
1790,2053,2,1,0.0
1790,2055,1,2,0.0
1790,2055,2,1,0.0
1790,2057,1,1,0.0
1790,2091,2,1,0.0
1790,2097,2,2,0.0
1790,2098,2,1,0.0
1790,2107,2,1,0.0
1790,2131,2,1,0.0
1790,2137,2,1,0.0
1790,2140,2,1,0.0
1790,2150,2,1,0.0
1790,2150,2,2,0.0
1790,2169,1,1,0.0
1790,2198,1,1,0.5725715506628413
1790,2203,1,1,0.0
1790,2203,1,2,0.0
1790,2211,2,2,0.0
1790,2213,2,1,0.0
1790,2230,2,1,0.0
1790,2260,2,2,0.0
1790,2265,2,1,0.0
1790,2272,2,1,0.0
1790,2282,2,1,0.0
1790,2287,1,1,0.0
1790,2303,2,1,0.0
1790,2308,1,2,0.0
1790,2308,2,1,0.0
1790,2323,2,2,0.0
1790,2335,2,1,0.0
1790,2336,2,1,0.0
1790,2344,1,1,0.0
1790,2344,1,2,0.0
1790,2355,2,1,0.0
1790,2389,1,2,0.0
1790,2395,2,2,0.0
1790,2402,2,2,0.0
1790,2416,2,2,0.0
1790,2417,2,1,0.23085675411024106
1790,2424,1,2,0.0
1790,2424,2,1,0.0
1790,2434,2,2,0.0
1790,2435,2,2,0.0
1790,2441,2,2,0.0
1790,2447,2,2,0.0
1790,2449,2,1,0.0
1790,2452,2,2,0.0
1790,2470,2,2,0.0
1790,2476,2,2,0.0
1790,2482,2,2,0.0
1790,2483,1,2,0.0
1790,2492,2,2,0.0
1791,1899,1,1,0.0
1791,1899,1,2,0.0
1791,1920,1,2,0.0
1791,2056,2,1,0.0
1791,2155,1,2,0.0
1791,2157,2,2,0.0
1791,2363,1,1,0.0
1791,2377,1,1,0.0
1791,2377,2,2,0.0
1791,2408,1,2,0.0
1791,2471,1,1,0.0
1791,2471,1,2,0.0
1791,2485,1,2,0.0
1792,1862,1,1,0.0
1792,1862,1,2,0.0
1792,1862,2,1,0.0
1792,1862,2,2,0.0
1792,1875,2,2,0.0
1792,1881,2,2,0.0
1792,1891,2,2,0.0
1792,1905,2,2,0.0
1792,1908,2,2,0.0
1792,1934,1,1,0.0
1792,1934,2,1,0.0
1792,1966,2,1,0.0
1792,2018,2,2,0.0
1792,2029,1,1,0.0
1792,2044,1,2,0.0
1792,2057,2,2,0.0
1792,2067,2,2,0.0
1792,2082,2,2,0.0
1792,2085,1,1,0.0
1792,2085,1,2,0.0
1792,2085,2,1,0.0
1792,2085,2,2,0.0
1792,2101,1,1,0.0
1792,2119,2,2,0.0
1792,2124,2,1,0.0
1792,2183,2,2,0.0
1792,2187,2,2,0.0
1792,2195,1,1,0.0
1792,2199,2,2,0.0
1792,2216,2,2,0.0
1792,2222,2,2,0.0
1792,2243,2,1,0.0
1792,2247,2,2,0.0
1792,2262,2,2,0.0
1792,2299,2,1,0.0
1792,2334,2,2,0.0
1792,2361,2,1,0.0
1792,2365,2,2,0.0
1792,2376,1,2,0.0
1792,2400,2,2,0.0
1792,2459,2,2,0.0
1792,2468,2,2,0.0
1792,2477,2,2,0.0
1792,2479,2,2,0.0
1792,2488,1,1,0.0
1792,2488,2,1,0.0
1792,2499,2,2,0.0
1793,1800,2,1,0.0
1793,1809,1,1,0.0
1793,1829,2,2,0.0
1793,1847,2,1,0.0
1793,1847,2,2,0.0
1793,1852,2,1,0.0
1793,1883,1,1,0.0
1793,1883,1,2,0.0
1793,1883,2,1,0.20458214593465734
1793,1883,2,2,0.0
1793,1919,2,2,0.0
1793,1927,2,1,0.0
1793,1939,2,1,0.0
1793,1956,1,1,0.0
1793,1956,2,2,0.0
1793,1970,1,1,0.0
1793,1976,1,2,0.0
1793,2004,2,1,0.0
1793,2006,1,1,0.0
1793,2006,1,2,0.0
1793,2006,2,1,0.0
1793,2017,1,2,0.0
1793,2017,2,1,0.0
1793,2025,1,2,0.0
1793,2025,2,1,0.0
1793,2032,1,2,0.0
1793,2033,2,2,0.0
1793,2116,1,1,0.0
1793,2116,1,2,0.0
1793,2116,2,2,0.0
1793,2126,2,2,0.0
1793,2177,1,1,0.0
1793,2177,2,1,0.0
1793,2180,1,2,0.0
1793,2186,1,1,0.0
1793,2186,2,2,0.0
1793,2191,2,1,0.0
1793,2229,1,1,0.0
1793,2229,1,2,0.0
1793,2229,2,1,0.0
1793,2229,2,2,0.0
1793,2244,1,2,0.0
1793,2277,1,1,0.0
1793,2277,1,2,0.0
1793,2277,2,1,0.0
1793,2277,2,2,0.0
1793,2300,1,1,0.0
1793,2300,1,2,0.0
1793,2300,2,1,0.0
1793,2310,1,1,0.0
1793,2310,2,2,0.0
1793,2316,1,1,0.0
1793,2316,1,2,0.1536131722180813
1793,2316,2,1,0.0
1793,2322,2,1,0.0
1793,2352,1,2,0.17862270156156268
1793,2352,2,1,0.0
1793,2359,2,1,0.0
1793,2362,2,2,0.0
1793,2368,1,1,0.1718053863902734
1793,2368,2,2,0.0
1793,2382,1,1,0.0
1793,2382,2,2,0.0
1793,2385,1,2,0.0
1793,2392,2,1,0.0
1793,2401,1,1,0.0
1793,2401,2,2,0.0
1793,2413,1,1,0.0
1793,2431,2,1,0.0
1793,2440,2,2,0.0
1793,2446,2,1,0.0
1793,2465,1,1,0.0
1793,2465,2,2,0.0
1793,2467,2,1,0.0
1793,2467,2,2,0.0
1793,2484,1,1,0.0
1793,2484,1,2,0.0
1793,2484,2,1,0.2154527073047055
1793,2484,2,2,0.0
1793,2491,1,1,0.0
1793,2491,1,2,0.0
1793,2491,2,1,0.0
1793,2491,2,2,0.0
1794,1806,1,1,0.0
1794,1818,1,1,0.0
1794,1832,1,2,0.0
1794,1844,1,1,0.0
1794,1862,2,1,0.0
1794,1880,1,2,0.0
1794,1880,2,1,0.0
1794,1892,2,1,0.0
1794,1895,2,1,0.0
1794,1939,1,1,0.0
1794,1942,1,1,0.0
1794,1942,1,2,0.0
1794,2003,2,1,0.0
1794,2057,1,2,0.0
1794,2069,2,1,0.0
1794,2072,2,2,0.0
1794,2083,2,1,0.0
1794,2090,1,2,0.0
1794,2105,1,2,0.0
1794,2105,2,1,0.0
1794,2111,1,1,0.0
1794,2123,2,1,0.0
1794,2124,2,2,0.06956824613741631
1794,2157,1,1,0.0
1794,2255,2,1,0.0
1794,2263,1,1,0.0
1794,2264,1,1,0.0
1794,2264,1,2,0.0
1794,2287,2,2,0.8395161190166208
1794,2334,2,1,0.0
1794,2356,2,1,0.0
1794,2362,1,2,0.0
1794,2363,2,1,0.0
1794,2365,1,1,0.0
1794,2377,1,1,0.0
1794,2377,1,2,0.0
1794,2389,2,1,0.0
1794,2403,2,1,0.0
1794,2430,1,1,0.0
1794,2430,2,2,0.0
1794,2449,1,2,0.0
1794,2490,1,1,0.0
1795,1798,1,1,0.0
1795,1798,1,2,0.0
1795,1863,1,1,0.0
1795,1869,1,1,0.0
1795,1933,1,1,0.0
1795,1997,1,1,0.0
1795,2049,1,2,0.0
1795,2129,1,1,0.0
1795,2135,1,2,0.0
1795,2211,1,1,0.0
1795,2217,1,1,0.0
1795,2231,1,2,0.0
1795,2361,1,2,0.0
1795,2434,1,1,0.0
1796,1833,1,1,0.0
1796,1886,2,2,0.0
1796,2157,2,1,0.0
1796,2157,2,2,0.0
1796,2220,2,1,0.0
1796,2264,2,1,0.0
1796,2290,2,1,0.0
1796,2365,2,2,0.0
1796,2403,1,2,0.0
1796,2447,2,2,0.0
1796,2452,2,2,0.0
1797,1822,1,1,0.0
1797,1849,1,2,0.0
1797,1983,1,1,0.14717284812266748
1797,1995,1,1,0.0
1797,2048,1,2,0.0
1797,2061,1,1,0.0
1797,2145,1,2,0.0
1797,2154,1,1,0.0
1797,2296,1,1,0.10448540038864457
1797,2296,1,2,0.8169417953796887
1797,2317,1,1,0.0
1797,2325,1,2,0.0
1797,2332,1,1,0.060794923662556344
1797,2353,1,1,0.0
1797,2390,1,1,0.0
1797,2390,1,2,0.0
1797,2442,1,1,0.0
1797,2442,1,2,0.05995836923672639
1797,2443,1,1,0.0
1798,1863,1,1,0.3950184577257846
1798,1863,2,1,0.3950184577257846
1798,1869,1,1,0.0
1798,1869,2,1,0.0
1798,1931,1,1,0.0
1798,1931,2,1,0.0
1798,1933,1,1,0.06633856033319699
1798,1933,2,1,0.06633856033319699
1798,2018,1,2,0.0
1798,2018,2,2,0.0
1798,2041,1,1,0.0
1798,2041,2,1,0.0
1798,2049,1,2,0.0
1798,2115,1,2,0.0
1798,2115,2,2,0.0
1798,2211,1,1,0.0
1798,2211,2,1,0.0
1798,2298,1,1,0.0
1798,2336,1,2,0.0
1798,2361,1,2,0.3641008989663311
1798,2361,2,2,0.40456119016786846
1798,2367,1,1,0.0
1798,2367,2,1,0.0
1798,2494,1,2,0.0
1798,2499,1,1,0.0
1798,2499,1,2,0.0
1798,2499,2,1,0.0
1798,2499,2,2,0.0
1799,1808,1,2,0.0
1799,1808,2,2,0.0
1799,1830,1,2,0.0
1799,1863,1,1,0.0
1799,1863,2,1,0.0
1799,1863,2,2,0.0
1799,1869,1,1,0.0
1799,1869,2,1,0.0
1799,1906,1,1,0.0
1799,1906,1,2,0.0
1799,1917,1,1,0.0
1799,1917,1,2,0.0
1799,1917,2,1,0.0
1799,1917,2,2,0.0
1799,1921,1,1,0.0
1799,1931,1,1,0.0
1799,1931,2,1,0.0
1799,1933,1,1,0.0
1799,1933,2,1,0.0
1799,1944,1,1,0.0
1799,1944,2,1,0.0
1799,1947,1,1,0.0
1799,1947,1,2,0.0
1799,1947,2,1,0.0
1799,1947,2,2,0.0
1799,1952,1,1,0.0
1799,1952,1,2,0.0
1799,1952,2,1,0.0
1799,1952,2,2,0.0
1799,1953,2,1,0.0
1799,1972,1,2,0.0
1799,1993,1,2,0.0
1799,2055,1,1,0.0
1799,2061,1,1,0.0
1799,2061,1,2,0.0
1799,2097,1,1,0.0
1799,2115,1,2,0.0
1799,2115,2,2,0.0
1799,2129,1,2,0.0
1799,2129,2,2,0.0
1799,2143,1,1,0.0
1799,2165,1,1,0.0
1799,2165,1,2,0.0
1799,2165,2,1,0.0
1799,2185,1,2,0.0
1799,2211,1,1,0.0
1799,2211,1,2,0.0
1799,2211,2,1,0.0
1799,2211,2,2,0.0
1799,2238,1,1,0.0
1799,2254,1,1,0.0
1799,2254,2,1,0.0
1799,2317,1,2,0.0
1799,2317,2,2,0.0
1799,2325,1,2,0.0
1799,2353,1,1,0.0
1799,2353,1,2,0.0
1799,2404,1,1,0.0
1799,2437,1,1,0.0
1799,2437,2,1,0.0
1799,2439,1,1,18.502871416890343
1799,2439,1,2,0.0
1799,2439,2,1,9.21824986044784
1799,2441,1,1,0.0
1799,2441,2,2,0.0
1799,2459,1,1,0.0
1799,2459,2,1,0.0
1799,2479,1,1,0.0
1799,2479,2,1,0.0
1800,1806,1,1,0.0
1800,1820,1,2,0.0
1800,1823,1,2,0.0
1800,1838,1,2,0.0
1800,1845,1,2,0.0
1800,1847,1,2,0.0
1800,1867,1,1,0.0
1800,1919,1,2,0.0
1800,1919,2,1,0.0
1800,1936,2,2,0.0
1800,1939,1,1,0.0
1800,1942,1,1,0.0
1800,1942,1,2,0.0
1800,1953,1,2,0.0
1800,1968,1,2,0.0
1800,2080,1,2,0.0
1800,2080,2,1,0.0
1800,2090,1,2,0.0
1800,2108,1,1,0.0
1800,2116,1,2,0.0
1800,2131,2,2,0.0
1800,2147,1,1,0.0
1800,2199,2,2,0.0
1800,2229,1,2,0.0
1800,2234,2,2,0.0
1800,2259,1,2,0.0
1800,2262,2,2,0.0
1800,2283,2,1,0.0
1800,2315,1,2,0.0
1800,2322,1,1,0.0
1800,2329,2,2,0.0
1800,2342,1,2,0.0
1800,2342,2,1,0.0
1800,2361,2,1,0.0
1800,2362,1,1,0.0
1800,2362,1,2,0.09952969036321604
1800,2369,2,1,0.0
1800,2386,1,1,0.0
1800,2386,1,2,0.0
1800,2392,2,2,0.0
1800,2401,1,2,0.0
1800,2417,1,2,0.0
1800,2428,1,1,0.0
1800,2428,2,2,0.0
1800,2458,2,2,0.0
1800,2459,2,2,0.0
1800,2473,1,1,0.0
1800,2479,2,2,0.0
1800,2485,2,1,0.0
1800,2489,2,1,0.0
1800,2489,2,2,0.0
1800,2490,1,1,0.0
1800,2499,2,2,0.0
1801,1830,2,1,0.13173514606308737
1801,1834,1,1,1.5990587926629454
1801,1851,1,1,0.0
1801,1856,2,1,0.0
1801,1864,1,1,0.0
1801,1864,2,2,0.0
1801,1882,2,2,0.0
1801,1890,2,1,0.0
1801,1903,2,1,0.0
1801,1923,1,2,0.0
1801,1930,1,2,0.0
1801,1937,1,1,0.0
1801,1950,1,1,0.0
1801,1961,2,2,0.0
1801,1967,1,2,0.0
1801,1972,2,1,0.0
1801,1978,1,1,0.0
1801,1978,1,2,0.0
1801,2025,1,1,0.0
1801,2039,1,2,0.0
1801,2058,1,1,0.0
1801,2058,2,2,0.0
1801,2081,1,1,0.0
1801,2102,1,1,0.0
1801,2102,1,2,0.0
1801,2111,1,2,0.0
1801,2125,1,1,0.0
1801,2133,2,2,0.0
1801,2136,2,2,0.0
1801,2146,2,1,0.0
1801,2171,2,2,0.0
1801,2180,1,1,0.0
1801,2209,1,1,0.0
1801,2209,1,2,0.0
1801,2212,2,2,0.0
1801,2239,1,1,0.4260205964772031
1801,2250,2,2,0.0
