vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
70,2422,1,2,1.9532498121261597
110,1796,1,1,0.9044916033744812
196,2869,2,2,2.132930278778076
12,776,1,2,2.315880298614502
12,776,1,2,4.251989364624023
335,1895,2,2,0.0
647,6727,2,1,2.350951910018921
397,5631,1,2,1.8385485410690308
15,385,2,2,59.02283477783203
21,1859,1,2,5.313289165496826
12,776,1,2,17.41989517211914
950,9148,1,1,2.409749746322632
325,5359,2,2,0.08646813780069351
950,6806,2,2,0.4344981014728546
164,6053,1,1,8.642060279846191
380,2354,1,2,5.775573253631592
380,1361,2,1,2.40791654586792
625,3859,1,1,0.24524107575416565
2831,6116,1,2,0.0
163,4992,1,2,0.5490833520889282
70,3439,2,1,5.6543450355529785
121,295,2,2,24.87644386291504
1090,6830,1,2,0.6162799596786499
70,362,1,2,3.225252628326416
11,620,1,2,76.28668212890625
70,6533,1,1,0.9195653796195984
105,3864,2,2,2.868492603302002
493,1444,2,1,1.0029394626617432
493,1444,1,2,2.5212819576263428
380,2354,1,1,0.8704081773757935
1340,3630,1,1,0.2792973816394806
164,3528,1,1,0.8201757073402405
210,2900,1,1,0.9684563279151917
121,1473,2,2,0.34227269887924194
125,2701,1,2,2.825082540512085
330,9977,1,1,0.0
11,21,1,2,120.12313842773438
21,773,1,1,61.96014404296875
11,1611,1,1,5.079057693481445
121,9140,2,2,0.5088019371032715
888,6373,1,2,0.0
345,724,2,1,0.6643421649932861
11,21,1,1,83.47753143310547
1262,4455,2,2,0.11026541888713837
888,6373,1,2,0.19363756477832794
764,2376,1,1,0.0
200,998,2,2,0.971627950668335
54,4222,1,2,1.4219298362731934
251,2792,2,2,0.28055745363235474
474,888,2,1,1.0817431211471558
15,490,2,2,8.99067211151123
799,3633,1,1,0.2281731367111206
15,490,2,2,34.84453201293945
117,4671,1,1,0.35939842462539673
11,2791,1,1,2.909747838973999
55,5322,2,1,0.0978909283876419
6206,7866,1,1,0.0
6206,7866,1,1,0.0
144,9901,1,1,1.138612985610962
1262,4455,2,2,0.13780702650547028
117,3360,1,1,0.0
144,2045,1,1,3.3021509647369385
11,1611,1,1,0.7379608154296875
21,773,1,1,7.451241493225098
2538,3636,1,1,0.2041393667459488
144,9901,1,1,1.3055405616760254
55,6604,1,1,3.718165874481201
55,6998,2,1,0.07339569926261902
55,6998,1,1,16.415407180786133
330,9977,1,1,0.0
330,9977,1,1,0.0
1362,5597,2,2,0.0
2325,8739,1,1,0.4269865155220032
3167,6258,1,2,0.0
274,7789,1,1,0.39397096633911133
125,1238,1,1,0.8047881722450256
54,344,1,2,2.26911997795105
54,344,1,2,15.737042427062988
274,2325,1,2,4.391373634338379
181,8447,2,2,0.9666869640350342
278,8802,1,2,0.04677916690707207
54,4222,1,2,5.777080535888672
423,2325,1,2,2.0
278,848,1,1,0.14539535343647003
125,2922,1,2,0.23660793900489807
288,2635,2,1,0.5610440969467163
1092,4140,2,1,0.47327831387519836
345,1271,1,1,0.3396451771259308
125,2922,1,2,0.5480356812477112
394,1407,2,2,0.37272098660469055
115,9725,1,1,4.378666877746582
1971,8527,1,1,0.23540353775024414
47,387,2,2,2.7173285484313965
411,6692,1,2,2.3500685691833496
2798,3468,1,1,14.0
4227,9798,1,1,0.12643024325370789
2798,3468,1,1,15.239456176757812
2798,4122,1,1,26.182891845703125
2798,3468,1,1,14.0
217,1395,1,1,3.8626344203948975
2324,6786,1,1,0.0
131,3562,2,1,0.03369225934147835
3388,6703,1,2,0.3944071829319
2666,4817,1,1,0.8602977991104126
1539,2502,1,1,3.5405113697052
2959,6175,2,1,0.17488092184066772
4647,9880,1,1,0.0
36,5175,1,1,1.4111242294311523
1668,5416,2,2,0.25609272718429565
823,4678,2,2,0.9541186094284058
5040,7672,1,1,0.0
808,8799,1,2,5.251941680908203
362,8408,1,1,0.9363405704498291
13,80,1,1,125.73001098632812
1209,4106,1,1,0.129499152302742
127,9738,1,1,1.5531896352767944
235,6796,1,1,2.0935559272766113
562,2762,2,1,1.7495944499969482
75,4804,1,2,0.6436107158660889
1115,7960,2,2,0.14151747524738312
71,4803,1,1,0.373102068901062
102,784,1,2,8.166236877441406
4091,8930,2,2,0.0
4869,7300,2,2,0.4011216163635254
4196,5330,1,1,2.0
1343,5813,1,1,0.0
333,5069,2,1,0.10302598029375076
17,4867,2,1,4.608727931976318
4752,5697,1,1,0.0
101,2195,1,1,0.19286468625068665
397,6283,1,1,0.09825082868337631
1436,8119,1,1,0.299639493227005
3666,9592,1,1,0.15645749866962433
3720,8416,1,1,0.0
1186,1916,1,2,0.0
559,2010,2,1,0.11447159200906754
12,158,1,1,43.576133728027344
4178,4967,1,1,0.3891342878341675
68,6234,2,2,1.3514093160629272
407,7333,2,2,0.05647118762135506
253,2883,1,2,0.0954442173242569
12,158,2,1,39.520751953125
16,707,1,1,3.337669610977173
865,8080,1,1,0.8528544306755066
2,43,2,1,82.11022186279297
790,8570,1,1,0.0
9,961,2,1,36.818389892578125
1857,7326,2,1,0.21471378207206726
338,1974,1,2,0.2636559307575226
592,1129,1,1,0.2262202948331833
257,8016,1,1,8.14706802368164
5431,8249,1,1,0.07718607038259506
7499,7905,1,1,0.0
2058,3101,1,1,0.23869280517101288
341,2760,1,1,0.43916165828704834
2758,5962,1,1,0.299657940864563
341,2189,1,2,1.4416083097457886
2198,5561,2,1,0.1545824259519577
341,5367,1,2,0.7693663835525513
341,5367,1,2,0.1649264097213745
1436,9235,1,2,0.17302201688289642
1506,1958,2,2,0.11170515418052673
733,2814,1,1,0.6544641256332397
11,5374,1,1,6.872766494750977
1302,3089,2,1,0.3949430584907532
724,4279,1,2,0.0
1302,3089,2,1,0.3972262144088745
4946,6242,1,1,0.3263542652130127
341,6425,1,2,0.04866586625576019
2198,5561,2,1,0.311504065990448
3089,7787,1,1,0.3660873472690582
5374,8213,1,1,0.13765625655651093
3770,3863,1,1,6.864250183105469
4225,5622,1,1,0.0
1774,2479,1,1,0.11759494245052338
1774,5956,1,2,0.15804702043533325
1072,1971,1,1,0.0
3386,7209,1,1,4.0
365,403,2,1,6.262862682342529
3613,4660,1,1,0.03796606510877609
1462,1813,1,1,2.0
2922,9367,1,1,0.5255116820335388
1856,2961,1,2,0.14255665242671967
12,158,2,1,26.718093872070312
12,776,2,1,1.9774072170257568
653,5146,1,1,0.5745401978492737
1333,3504,2,1,0.12540148198604584
7253,9673,1,1,0.07232136279344559
986,1581,1,1,0.13291695713996887
770,4328,1,1,0.20514416694641113
6049,7904,2,1,0.0
958,3266,2,2,0.7395833730697632
732,8138,1,2,0.0
1768,9949,2,1,0.0
5011,5418,1,2,0.0
813,5011,1,1,0.0
30,2153,2,2,1.0893621444702148
4662,9866,1,1,1.433526635169983
2852,5054,1,1,0.40379902720451355
16,3020,1,1,1.4555832147598267
35,2982,1,1,31.58570098876953
126,8071,1,2,2.248734951019287
126,3188,2,2,6.159369945526123
35,9008,1,2,2.2106804847717285
123,451,1,1,7.300059795379639
253,385,2,2,2.4013688564300537
553,7006,2,2,0.11644934117794037
1223,7570,1,1,0.5
2111,6381,1,2,0.0
69,1920,2,2,4.827322006225586
1141,1688,1,1,0.30084070563316345
66,1542,1,1,9.717833518981934
17,4867,2,1,0.0
39,353,2,1,4.531386852264404
1784,3623,1,1,0.0
230,7003,2,1,3.9534013271331787
1448,1982,1,1,1.7281559705734253
1448,1982,1,1,6.0
37,6042,1,1,0.0
5157,6112,2,2,0.0
1225,3496,1,1,0.1355857402086258
1225,3496,1,1,0.2884567379951477
144,2526,2,2,0.0
68,5329,2,2,1.8771417140960693
1225,3496,1,1,0.23015828430652618
3488,9865,1,1,0.0
1649,8249,2,1,0.2143983244895935
1470,4902,1,1,0.0
518,1363,1,1,7.443459510803223
6703,8055,2,1,0.0
518,1363,1,1,0.33372727036476135
1272,1771,2,2,0.5027045607566833
518,1363,1,1,9.443208694458008
1900,5040,1,1,0.0
1900,5040,1,1,0.6569427251815796
1900,5040,1,1,0.11342407017946243
4081,5112,1,1,0.23173250257968903
5564,7082,2,2,0.0
518,1363,1,1,11.053619384765625
4529,9406,1,1,0.0
1272,1771,2,2,0.5436357855796814
3013,6071,1,1,2.0
1753,6462,1,2,0.0
188,7172,2,2,0.0
9,7120,2,1,0.1722760647535324
1977,7333,1,2,0.0
12,776,2,1,9.879592895507812
407,9335,2,2,1.1056492328643799
12,1527,2,1,14.509230613708496
1557,2025,2,1,0.11534476280212402
3110,7902,1,1,0.3697163462638855
599,4472,1,1,4.0410003662109375
42,372,2,2,30.22467803955078
41,324,1,2,26.980880737304688
2276,6394,1,1,0.0
931,2574,1,1,1.4086294174194336
931,2574,1,1,0.717515230178833
4632,8860,1,1,0.0
214,6200,1,1,0.0
214,6200,1,1,0.0
3028,6618,1,1,0.5398484468460083
8882,9628,2,1,0.401120662689209
4869,5884,2,2,0.21569198369979858
4786,7659,2,1,0.16519233584403992
577,2400,1,1,0.44726547598838806
1,374,1,1,179.4194793701172
766,9418,1,1,0.21466432511806488
766,8872,1,1,2.0
4156,7006,1,1,0.3254297971725464
19,1561,2,2,0.6771939396858215
3,2479,2,2,11.952890396118164
45,791,1,1,6.503274917602539
5564,7082,2,2,0.0
571,664,1,1,0.2796790301799774
253,2883,1,2,8.972363471984863
295,3859,1,2,1.4191677570343018
559,4394,1,1,0.5265453457832336
12,158,2,1,1.3949241638183594
1272,7932,2,2,0.0
4081,5112,1,1,2.5990488529205322
455,8512,1,1,2.0
5427,5482,1,1,1.0
47,387,2,1,16.611465454101562
498,874,1,1,10.736832618713379
2110,9708,2,1,0.23817726969718933
2105,6122,2,1,0.0892259031534195
1784,6106,1,1,0.09595975279808044
1743,8123,1,2,0.10160886496305466
2,1208,2,1,34.889320373535156
4875,4935,1,2,0.1472913771867752
242,2434,1,2,1.1975935697555542
3855,7234,1,1,0.0
1333,2647,1,1,9.165733337402344
2937,5797,1,1,0.0
175,491,1,2,2.235408306121826
175,491,1,2,0.0
1216,2824,1,1,0.5433101654052734
448,1216,1,1,1.0078513622283936
1216,9663,1,1,0.0
1313,3980,1,1,4.0
3678,3977,1,1,0.0
3662,4431,2,1,0.0
1685,1813,1,2,0.0
8356,8975,1,1,0.0
1549,2447,2,2,0.5
13,80,1,1,7.831768989562988
262,269,1,1,4.047444820404053
35,2982,1,1,7.069690704345703
2527,6109,1,1,0.0
345,1310,2,1,0.27154624462127686
2501,7774,1,1,0.0
322,402,2,1,0.8493197560310364
2,78,2,1,16.764589309692383
2159,7526,2,2,0.05613435432314873
107,427,2,1,0.674807608127594
3332,4767,2,1,0.24326631426811218
9,5593,1,1,1.0148377418518066
184,2919,1,2,5.786279201507568
40,1425,2,2,7.2311906814575195
5914,8695,2,1,0.0
3867,5050,1,1,0.32349854707717896
3867,5050,2,2,0.4821484088897705
7376,8395,1,2,0.0
2814,7376,1,1,0.3721076250076294
2814,7376,1,1,0.0
4071,8628,1,1,0.0
59,3230,1,1,6.175023555755615
5,5034,2,1,8.484618186950684
278,5564,2,2,13.777527809143066
117,4381,2,2,0.746496856212616
7097,7872,1,1,0.0
6805,7097,1,1,0.0
3403,6805,1,1,0.0
3403,6805,1,1,0.0
2596,4037,2,2,0.05315929278731346
380,1361,1,2,8.575485229492188
2517,3531,2,1,0.8940995931625366
20,3496,1,1,26.61466407775879
518,2722,1,1,0.5433176159858704
641,9753,1,2,0.20816607773303986
484,3908,1,1,1.973879337310791
593,6956,1,2,0.0765555202960968
255,3333,2,2,5.402456283569336
255,3333,2,2,0.9407967329025269
1291,1393,1,1,0.09069962054491043
51,3948,2,1,1.4942375421524048
477,2158,1,1,0.3014311194419861
1302,9468,1,1,0.0
9453,9968,2,2,0.0
21,3633,1,1,0.0
1001,8339,2,2,0.06497076153755188
415,9774,1,1,0.0
80,4000,2,1,2.4628806114196777
9,8882,1,2,2.353121280670166
911,4120,2,2,0.45184242725372314
4045,4729,1,2,0.0
851,9503,2,2,0.03557557240128517
294,5420,2,2,0.3204132318496704
2192,4545,1,1,0.591347336769104
3633,4668,1,1,0.1201988235116005
799,3867,1,1,0.058657389134168625
1302,5314,1,1,0.886694073677063
236,3851,1,1,0.6042096018791199
489,9550,1,1,0.6519866585731506
4422,6432,1,1,0.0
87,3297,1,1,10.977119445800781
2312,4633,1,1,0.4473877549171448
1201,2866,1,1,3.0918638706207275
584,3508,1,2,2.4042580127716064
314,7380,1,2,0.049662262201309204
1317,1420,2,1,0.135879248380661
1822,2116,1,1,3.0
42,5454,2,1,0.8193728923797607
42,6491,1,1,363.4917297363281
1992,4300,1,1,0.0
1431,1727,1,1,1.0
3013,4151,2,2,0.0
253,6209,2,2,0.09201379865407944
668,1809,1,1,0.5658174157142639
268,326,1,1,15.4497652053833
113,1862,1,1,0.8795618414878845
2835,5593,1,2,0.4190911650657654
1433,1565,1,1,0.0
1857,7326,2,1,0.1735445111989975
570,5868,1,1,0.0
1313,5378,1,1,1.8940287828445435
217,1395,1,1,1.7333673238754272
2383,8910,2,1,0.0749407559633255
10,1189,2,1,7.209299087524414
127,7008,1,1,0.0
356,4744,1,1,8.15479564666748
2619,6207,1,1,0.7331609725952148
553,9630,1,1,0.5721253752708435
2387,3359,2,1,0.40712517499923706
2910,7541,1,2,0.31500163674354553
27,1370,2,1,32.399044036865234
255,3333,2,2,2.1026878356933594
1321,2516,1,2,0.18037129938602448
1620,5021,2,1,0.0
726,2804,2,2,1.0245245695114136
838,1677,2,1,1.2267656326293945
1507,1757,1,1,0.8372745513916016
3972,5830,2,1,0.0
255,3333,2,2,0.13159923255443573
4368,9087,1,1,1.3968380689620972
104,7113,1,1,1.0
282,1569,2,2,4.0
456,1450,2,2,0.0953749418258667
166,7524,2,1,0.04846831038594246
553,7503,1,1,0.4552317261695862
154,6922,2,2,0.0
4,3033,1,2,5.396939754486084
68,4115,1,1,1.8366649150848389
585,5192,1,2,0.5
4731,5476,2,1,0.0
141,4704,1,2,1.2264522314071655
423,9866,2,1,3.0604546070098877
187,7334,2,2,0.0
88,2004,1,2,2.705716848373413
9,1576,1,1,1.0331597328186035
1549,2447,2,2,0.7642644047737122
75,1838,1,1,0.9699034690856934
8361,8624,1,1,0.8716538548469543
7218,7704,1,1,0.27273374795913696
6715,6735,1,1,0.5501569509506226
225,6082,1,2,0.9039172530174255
31,186,1,1,51.00368118286133
5296,6798,1,1,0.0
413,2827,1,1,4.824354648590088
54,344,1,2,1.0108202695846558
1293,4772,1,1,0.0
459,3538,1,1,0.0
459,6078,1,1,0.0
3515,9269,2,1,0.0
9,1576,1,1,0.3165022134780884
307,9658,1,1,1.1579301357269287
178,3152,2,2,0.0
9658,9842,1,1,0.1278054267168045
1654,6193,1,1,0.10314951837062836
142,551,2,1,1.6433286666870117
445,2962,1,2,0.294163316488266
240,3478,1,2,0.1499163806438446
1396,7188,1,1,0.09675345569849014
4305,9471,2,1,0.0
206,821,2,2,11.58483600616455
6003,8595,2,1,0.0
3922,4716,1,1,0.0
483,1268,1,2,0.0
1,58,1,1,104.47810363769531
808,6351,2,2,1.1540160179138184
76,7424,1,2,5.458682537078857
200,8266,2,1,0.2551887035369873
36,5175,1,1,1.9713468551635742
139,7939,1,1,0.11567685753107071
76,7424,1,2,4.539414405822754
76,7424,1,2,2.7225582599639893
590,6921,2,1,3.303483486175537
177,3443,2,2,2.2785756587982178
3084,7486,2,1,0.07401422411203384
1506,3163,1,1,1.6030008792877197
1178,2701,1,1,2.5
20,493,2,2,44.443233489990234
12,776,2,1,10.736666679382324
7112,7904,1,1,0.4276433289051056
166,990,1,1,2.166564702987671
166,1719,1,1,0.2405429184436798
1664,1915,1,1,1.2894456386566162
1716,1808,2,1,0.0
47,387,2,2,3.1110527515411377
126,203,1,2,1.9669642448425293
36,8722,2,1,1.0407932996749878
974,8548,1,1,0.9539581537246704
488,3383,1,1,2.176948070526123
2115,6458,1,1,0.0
424,475,1,1,0.3079080879688263
113,7407,1,1,1.1719728708267212
5816,9526,1,1,0.0
1396,2134,1,1,0.18408671021461487
1396,2134,1,1,0.817004919052124
60,762,1,2,21.20223617553711
15,3889,2,1,3.457779884338379
1301,7145,1,1,0.0
330,9977,1,1,0.0
307,9658,1,1,0.0
9658,9842,1,1,0.0
102,6200,1,1,0.0
2093,6321,2,2,0.0
1552,6691,1,1,0.0
113,5520,2,2,1.2817977666854858
2379,8225,1,1,0.0
4902,8547,2,1,0.0
690,2621,1,1,0.6473414897918701
3405,9149,1,1,0.03117571584880352
1,224,2,2,126.13665008544922
85,7664,1,1,9.973294258117676
278,848,1,1,0.13718995451927185
423,2540,1,2,1.3232365846633911
15,1615,2,1,1.2323853969573975
126,4634,2,2,1.120087742805481
204,4453,2,1,3.938947916030884
1064,4508,2,1,0.0
7092,9577,1,1,0.0
1962,6182,1,1,6.131343841552734
1962,6182,1,1,4.989055633544922
2035,3238,1,2,0.0
2329,3885,1,2,0.14135995507240295
3836,6335,1,1,1.657891035079956
1733,6012,2,2,15.72278881072998
1733,3062,2,2,12.876172065734863
2,362,1,1,78.78611755371094
15,2113,1,2,4.720467567443848
1,111,1,1,8.56495475769043
3128,6252,2,2,0.0
58,4193,1,1,11.108823776245117
636,5151,1,2,0.38471174240112305
636,4720,1,1,0.17475202679634094
813,1712,1,1,0.0
3724,3914,1,1,1.2913974523544312
121,1473,2,2,0.8823765516281128
11,1299,1,2,15.429153442382812
2061,2464,1,1,0.6366447806358337
3515,5750,1,1,0.0
5884,7187,2,2,0.05838226154446602
427,1599,1,1,0.0
5936,6815,2,2,0.0
545,841,2,2,0.0
638,1068,1,1,0.03814433515071869
638,4683,1,1,0.0
1151,7363,1,1,0.6631330847740173
4196,5330,1,1,2.566380739212036
6715,6735,1,1,0.0
4091,4869,2,2,1.3195810317993164
5975,6765,1,1,0.0
3126,8760,2,2,0.11730917543172836
68,1812,1,1,26.270998001098633
4013,6230,1,1,0.38331106305122375
288,1323,1,1,0.0
9207,9644,1,1,0.09061652421951294
7471,7990,2,2,0.06659170985221863
395,9825,1,1,1.801500678062439
395,9825,1,1,1.7692759037017822
54,344,1,2,13.843400001525879
59,1099,2,1,2.6220664978027344
15,4736,2,2,0.5477169752120972
113,870,2,2,0.5617934465408325
705,4367,2,1,0.08994436264038086
2325,2752,1,1,0.0
278,848,1,1,0.0702534019947052
9087,9485,1,1,2.0
50,1546,2,1,5.414961338043213
3979,9688,1,1,0.057308685034513474
1151,7363,1,1,0.23123310506343842
6778,8590,1,1,0.0
693,1844,1,1,0.30962011218070984
693,5707,1,1,1.1763068437576294
2,43,2,1,75.09226989746094
3,1251,2,2,30.742040634155273
15,1615,2,1,10.771979331970215
15,9084,2,1,6.714009761810303
113,2504,2,2,0.18748389184474945
2722,7208,1,1,0.25686994194984436
319,6847,1,2,0.3931545317173004
105,1711,2,2,0.7558124661445618
123,254,1,1,64.07479858398438
3,1251,2,2,104.9566879272461
1,58,2,1,90.71014404296875
16,3853,1,1,0.7542288303375244
896,3296,1,1,0.6197843551635742
16,2891,1,1,18.799541473388672
86,2963,1,1,1.402438998222351
4041,4234,1,2,0.05733871087431908
1069,2898,1,1,2.3126168251037598
4439,6229,1,1,1.6361392736434937
1725,9351,2,1,0.0
1232,3271,1,1,0.0
30,1488,1,2,0.42342445254325867
30,2153,2,2,2.2053334712982178
73,1926,1,2,1.1958415508270264
30,1488,1,2,2.5414199829101562
1,8553,1,1,0.6162059903144836
1,285,1,2,19.530712127685547
57,894,1,2,5.731215000152588
7,309,1,2,63.923912048339844
983,5817,1,2,0.22090312838554382
177,298,2,1,23.804746627807617
30,383,2,1,9.268760681152344
196,8020,1,1,0.0
2925,3394,1,2,0.0
784,1484,1,1,0.0
2928,3119,1,1,0.0
405,9299,1,1,0.0
18,373,1,1,169.19448852539062
18,1151,1,1,58.74233627319336
18,1151,1,1,79.7985610961914
452,2766,2,2,7.594446182250977
709,6350,1,2,0.0
3893,8647,2,1,0.0
18,2218,2,1,15.273942947387695
638,3507,1,1,0.0
163,9921,1,2,1.488396406173706
21,2354,1,1,11.791435241699219
321,1495,1,1,1.0862706899642944
220,6437,1,1,6.0
221,7942,1,1,1.4764024019241333
1642,1715,1,1,2.6001086235046387
251,4140,2,1,5.181511402130127
9575,9830,2,2,0.0
8210,9277,2,2,0.0660744160413742
1124,2458,2,1,0.5624460577964783
275,2097,1,1,0.7346500754356384
545,2537,1,1,2.0350594520568848
658,4776,2,2,0.2984047532081604
651,6616,1,1,0.2203693985939026
1397,3335,1,1,6.801466941833496
1552,9876,1,1,3.0
89,3348,1,1,0.0
441,5493,2,2,0.0760992243885994
1576,6547,2,1,0.0
3388,6703,1,2,0.07679418474435806
1243,1668,1,1,0.6065844893455505
51,68,2,2,12.416450500488281
345,724,2,1,0.7064709663391113
1436,8119,1,1,0.12799468636512756
9,1576,1,1,9.262622833251953
754,8882,1,1,0.17861029505729675
9,1129,2,1,38.86310577392578
1297,4559,2,2,8.131260871887207
9876,9952,2,1,1.0
818,3678,1,1,2.2814626693725586
9,999,2,1,58.84954071044922
4873,9269,1,1,2.2718770503997803
4453,6186,1,1,0.2624134123325348
2308,8963,1,2,0.0
4873,9269,1,1,0.0
9,1576,1,1,4.477640151977539
1607,1964,1,1,1.2255293130874634
4946,6242,1,1,0.8673914670944214
3360,4021,1,1,0.458271324634552
33,1737,1,2,46.74325180053711
12,435,2,1,5.689222812652588
2435,6306,1,2,0.661643922328949
1962,6182,1,1,4.7700276374816895
251,447,1,1,0.22174547612667084
3817,6497,1,2,0.0
1400,6695,2,2,0.22476908564567566
53,1256,1,1,18.230804443359375
225,6346,1,1,0.0
3355,7692,2,2,0.05755307152867317
11,1611,1,1,6.673160076141357
70,2422,1,2,2.3795039653778076
3013,4151,2,2,0.0
166,6433,1,1,0.0
3634,8028,2,1,0.0
471,5566,1,1,0.6581276655197144
9409,9548,1,1,0.07202029228210449
32,487,1,1,11.18228530883789
32,1724,1,2,6.737916946411133
5590,8766,1,1,0.0
380,1361,1,2,0.03802996873855591
8186,9176,1,1,0.0
958,5613,1,1,0.04537377133965492
375,8488,1,1,1.200384497642517
53,6385,1,1,22.313674926757812
7255,9337,1,1,0.0
6434,9337,1,1,0.0
6552,7044,1,1,0.08538196235895157
1207,1305,1,1,0.0
2221,3587,1,1,0.0
390,7474,1,1,0.4062020778656006
390,7474,1,1,0.2841216027736664
4196,5330,1,1,2.577143430709839
500,5480,1,1,0.46257680654525757
3979,9688,2,2,0.09348759055137634
7163,7841,1,1,0.21658624708652496
1104,6427,2,1,0.05292021855711937
96,191,1,2,2.744080066680908
170,3994,1,2,6.853238105773926
7454,9634,1,2,0.02462221123278141
66,748,1,1,21.88612937927246
404,7445,2,1,0.10484699159860611
7,122,1,2,35.87864685058594
1391,6994,1,2,0.0
1147,3666,1,1,0.0
38,1038,1,1,18.13279151916504
674,9851,2,2,0.1613483428955078
275,2097,1,1,1.759263038635254
55,7339,1,2,0.15671665966510773
21,868,2,1,9.234115600585938
1448,1982,1,1,1.5
2212,3699,2,1,0.1236761286854744
2447,3772,2,1,0.04777144268155098
29,1141,1,1,0.0
175,9212,2,2,0.29517388343811035
3958,9099,2,1,0.0
9,1263,1,2,7.156737804412842
164,3528,1,1,0.7226507663726807
905,5848,2,2,0.4130684733390808
53,5590,1,1,9.673134803771973
134,1641,1,1,1.5470527410507202
493,1444,2,1,0.9105634689331055
121,1473,2,2,7.652431964874268
1941,8214,1,1,0.0
8083,8514,2,1,0.21408657729625702
8446,8811,2,2,0.0
44,4607,1,1,3.8864941596984863
100,3371,2,2,3.283811569213867
953,3524,1,1,0.04907289519906044
2801,4096,2,1,0.0
6346,9040,1,1,0.0
4,197,1,2,86.58958435058594
1,42,2,1,380.5634765625
435,4902,1,1,1.7697731256484985
435,4902,1,1,1.1755725145339966
3198,4214,1,2,2.378500461578369
729,2205,1,1,0.0
589,8198,2,2,0.0
433,5226,1,1,0.15593785047531128
3,1295,1,1,4.950953960418701
23,516,2,1,17.901952743530273
1955,7108,2,2,0.0
2315,8540,1,1,0.0
1301,1621,1,2,4.706222057342529
461,8748,1,1,0.0
1376,8996,1,1,1.1645044088363647
95,345,1,1,1.2101722955703735
1856,4666,1,2,0.05772655829787254
141,2056,1,1,1.3668086528778076
2050,9801,1,1,0.7342625856399536
161,1254,1,2,11.181249618530273
1,189,1,2,131.88722229003906
30,6017,1,2,0.781686544418335
30,6017,1,2,0.9527052640914917
3735,6519,2,2,0.0
81,327,2,1,0.8407489061355591
2764,5503,1,2,0.16871915757656097
158,5979,1,1,0.9010236263275146
158,8551,1,1,0.38086867332458496
158,776,1,2,0.8391532897949219
852,1842,1,1,0.44080278277397156
12,862,1,1,1.106325626373291
243,2970,1,1,0.0
4751,8391,1,1,0.4117978811264038
195,2089,2,1,0.07441900670528412
243,2970,1,1,0.0
2089,2684,2,2,0.0
1043,8609,1,2,0.0
1677,2740,1,1,0.18097259104251862
838,2664,2,1,0.0
1480,8627,1,2,0.043605733662843704
5381,8627,2,2,0.0
1,310,2,1,181.3802490234375
1019,4589,1,1,0.23599612712860107
4589,9315,1,1,0.0
175,491,2,1,0.21558266878128052
5962,7998,1,1,0.0
6299,7301,1,1,0.0
2,7261,1,1,2.0
900,5010,1,1,2.0
900,5010,1,1,2.3948864936828613
7581,8390,1,1,0.0
2108,5645,1,1,0.0
257,311,1,1,3.092383861541748
2026,7984,1,1,1.0
123,3277,2,2,0.0
910,9538,1,1,0.0
931,2574,1,1,0.773912787437439
73,310,1,2,1.405625820159912
381,8778,1,2,4.0
674,8646,2,1,1.6653504371643066
831,9566,2,2,0.6068324446678162
6038,8967,1,1,0.0
500,7497,1,1,0.1298731118440628
9,1576,1,1,0.15311495959758759
